date,name,lambda
20210901,X601688.CH.EQUITY,0.633414629986413
20210902,X11.HK.EQUITY,0.661172057427299
20210903,X601658.CH.Equity,0.665994451300651
20210907,X601658.CH.Equity,0.620945891074787
20210908,X601658.CH.Equity,0.550497220694191
20210909,X601658.CH.Equity,0.605332255704054
20210910,X601398.CH.EQUITY,0.644863407193064
20210913,X601688.CH.EQUITY,0.604636595564374
20210914,X601398.CH.EQUITY,0.564323524109106
20210915,X2885.TT.EQUITY,0.727814782319247
20210916,X5.HK.EQUITY,0.710194622559863
20210917,X2880.TT.EQUITY,0.706604311579438
20210922,X601577.CH.EQUITY,0.597679441562726
20210923,X2880.TT.EQUITY,0.781504733916403
20210924,X267.HK.EQUITY,0.719943725589082
20210927,X1299.HK.EQUITY,0.713880574271378
20210928,X601577.CH.EQUITY,0.759205573296108
20210929,X600926.CH.EQUITY,0.668045606980507
20210930,X2880.TT.EQUITY,0.659267569853189
20211008,X267.HK.EQUITY,0.731182003065409
20211011,X600000.CH.EQUITY,0.578496917024982
20211012,X002142.CH.EQUITY,0.628640057614891
20211013,X000776.CH.EQUITY,0.473184881979827
20211014,X600000.CH.EQUITY,0.729127849539715
20211015,X601818.CH.EQUITY,0.756720269424876
20211018,X601658.CH.Equity,0.721697087705968
20211019,X5.HK.EQUITY,0.69117865144426
20211020,X5.HK.EQUITY,0.61783371618196
20211021,X5.HK.EQUITY,0.694188298281102
20211022,X601688.CH.EQUITY,0.722176215462261
20211025,X601688.CH.EQUITY,0.686528815046089
20211026,X601688.CH.EQUITY,0.670103959063465
20211027,X267.HK.EQUITY,0.609510394888438
20211028,X267.HK.EQUITY,0.549694107276386
20211029,X267.HK.EQUITY,0.559603371085395
20211101,X267.HK.EQUITY,0.596776282649341
20211102,X601211.CH.EQUITY,0.57802186233958
20211103,X601211.CH.EQUITY,0.606193793278896
20211104,X1299.HK.EQUITY,0.596201105808814
20211105,X601688.CH.EQUITY,0.67703280612081
20211108,X1299.HK.EQUITY,0.595386063263596
20211109,X600926.CH.EQUITY,0.68939614679622
20211110,X601916.CH.Equity,0.709743379218781
20211111,X600926.CH.EQUITY,0.540298318761783
20211112,X600926.CH.EQUITY,0.540954231888314
20211115,X600926.CH.EQUITY,0.652526976510927
20211116,X601838.CH.EQUITY,0.688318141191209
20211117,X601916.CH.Equity,0.683419769553819
20211118,X601211.CH.EQUITY,0.607568805940492
20211119,X600926.CH.EQUITY,0.57041910250174
20211122,X600926.CH.EQUITY,0.575400678302839
20211123,X600926.CH.EQUITY,0.538822313054933
20211124,X601916.CH.Equity,0.597735273098471
20211126,X601688.CH.EQUITY,0.700380110199727
20211129,X601211.CH.EQUITY,0.763758712759589
20211130,X600926.CH.EQUITY,0.754000263435374
20211201,X600926.CH.EQUITY,0.688568878083242
20211202,X600926.CH.EQUITY,0.679562464846435
20211203,X601916.CH.Equity,0.62240613433893
20211206,X601229.CH.EQUITY,0.662137657138671
20211207,X601916.CH.Equity,0.557426025192648
20211208,X601916.CH.Equity,0.630763479994556
20211209,X11.HK.EQUITY,0.681331963830436
20211210,X601916.CH.Equity,0.611990341476525
20211213,X11.HK.EQUITY,0.742858548106469
20211214,X601916.CH.Equity,0.5467669923785
20211215,X11.HK.EQUITY,0.589829470493047
20211216,X11.HK.EQUITY,0.651635337692275
20211217,X600926.CH.EQUITY,0.722885602667915
20211220,X600030.CH.EQUITY,0.76765812752235
20211221,X000001.CH.EQUITY,0.595694140611666
20211222,X600030.CH.EQUITY,0.847362981919153
20211223,X601916.CH.Equity,0.772151920865008
20211227,X601997.CH.EQUITY,0.636465375875944
20211228,X601077.CH.Equity,0.684253702652955
20211229,X000001.CH.EQUITY,0.736686387801985
20211230,X601988.CH.EQUITY,0.754079399429644
20211231,X600919.CH.EQUITY,0.683251660437985
20220104,X000001.CH.EQUITY,0.614210120338088
20220105,X000001.CH.EQUITY,0.638091316214765
20220106,X000001.CH.EQUITY,0.607570466560047
20220107,X000001.CH.EQUITY,0.694402485489804
20220110,X267.HK.EQUITY,0.581629973428288
20220111,X267.HK.EQUITY,0.470881359939098
20220112,X600919.CH.EQUITY,0.714486693762922
20220113,X267.HK.EQUITY,0.474267068297254
20220114,X267.HK.EQUITY,0.563847863962034
20220118,X267.HK.EQUITY,0.442886929629742
20220119,X601658.CH.Equity,0.743398058974262
20220120,X2886.TT.EQUITY,0.635130807768524
20220121,X2886.TT.EQUITY,0.621676687303101
20220124,X11.HK.EQUITY,0.66117512596709
20220125,X2886.TT.EQUITY,0.653535922281019
20220126,X002142.CH.EQUITY,0.635246116430571
20220127,X600919.CH.EQUITY,0.620317602459421
20220128,X267.HK.EQUITY,0.441240739921979
20220207,X267.HK.EQUITY,0.491840662726533
20220208,X600919.CH.EQUITY,0.549399597303875
20220209,X600919.CH.EQUITY,0.540670919722483
20220210,X600919.CH.EQUITY,0.501972021659398
20220211,X600919.CH.EQUITY,0.626297246308098
20220214,X2884.TT.EQUITY,0.828267374549304
20220215,X2388.HK.EQUITY,0.619379448158475
20220216,X600030.CH.EQUITY,0.545302047151572
20220217,X2880.TT.EQUITY,0.749992832407786
20220218,X2886.TT.EQUITY,0.756779231239709
20220222,X601916.CH.Equity,0.749275041155388
20220223,X601916.CH.Equity,0.678166566510112
20220224,X2388.HK.EQUITY,0.688560766253765
20220225,X267.HK.EQUITY,0.568963971094396
20220228,X000166.CH.EQUITY,0.648567524432242
20220301,X601211.CH.EQUITY,0.762310367613071
20220302,X11.HK.EQUITY,0.683674325623144
20220303,X002142.CH.EQUITY,0.591723433680616
20220304,X601009.CH.EQUITY,0.64966026306694
20220307,X2883.TT.EQUITY,0.595165765830606
20220308,X2883.TT.EQUITY,0.641839085701093
20220309,X2883.TT.EQUITY,0.482932736235844
20220310,X267.HK.EQUITY,0.548527373446922
20220311,X267.HK.EQUITY,0.565292403372902
20220314,X601916.CH.Equity,0.623865381291159
20220315,X601688.CH.EQUITY,0.630501216409455
20220316,X600837.CH.EQUITY,0.671588182895947
20220317,X002142.CH.EQUITY,0.698697141706567
20220318,X2891.TT.EQUITY,0.704119695199117
20220321,X601601.CH.EQUITY,0.666182175436272
20220322,X2880.TT.EQUITY,0.724715183200873
20220323,X601601.CH.EQUITY,0.664290200683541
20220324,X2880.TT.EQUITY,0.657863550709547
20220325,X002142.CH.EQUITY,0.60964632971377
20220328,X600837.CH.EQUITY,0.830175974071196
20220329,X600036.CH.EQUITY,0.612276211007926
20220330,X601288.CH.EQUITY,0.804994495848362
20220331,X601838.CH.EQUITY,0.660588083240776
20220401,X2888.TT.EQUITY,0.695239678049669
20220406,X2886.TT.EQUITY,0.600949240047472
20220407,X2886.TT.EQUITY,0.599285432847531
20220408,X2886.TT.EQUITY,0.652173457653449
20220411,X2388.HK.EQUITY,0.673047319740213
20220412,X2886.TT.EQUITY,0.682016964368771
20220413,X2891.TT.EQUITY,0.553757901470741
20220414,X2886.TT.EQUITY,0.692500692658187
20220418,X002142.CH.EQUITY,0.572644475348331
20220419,X002142.CH.EQUITY,0.62321906819461
20220420,X2891.TT.EQUITY,0.544701123102278
20220421,X2891.TT.EQUITY,0.521733941293624
20220422,X2891.TT.EQUITY,0.544438868451409
20220425,X2891.TT.EQUITY,0.561224547153695
20220426,X600036.CH.EQUITY,0.563802962773391
20220427,X600036.CH.EQUITY,0.565914402730711
20220428,X600036.CH.EQUITY,0.570734794171136
20220429,X2388.HK.EQUITY,0.588227165919548
20220505,X2388.HK.EQUITY,0.645661972052952
20220506,X2882.TT.EQUITY,0.612550479849766
20220509,X601838.CH.EQUITY,0.557838044730002
20220510,X2388.HK.EQUITY,0.602810795576558
20220511,X601009.CH.EQUITY,0.632118842765131
20220512,X601009.CH.EQUITY,0.667134533771883
20220513,X601009.CH.EQUITY,0.673159305507764
20220516,X002142.CH.EQUITY,0.671436566276253
20220517,X2888.TT.EQUITY,0.734705727294688
20220518,X002142.CH.EQUITY,0.683935277463912
20220519,X601009.CH.EQUITY,0.671029035910264
20220520,X2388.HK.EQUITY,0.612732587217108
20220523,X002142.CH.EQUITY,0.654339439104625
20220524,X2388.HK.EQUITY,0.606060222059918
20220525,X2801.TT.EQUITY,0.64978308630646
20220526,X2388.HK.EQUITY,0.689816680701462
20220527,X2888.TT.EQUITY,0.746014900830281
20220531,X601009.CH.EQUITY,0.667995176159258
20220601,X11.HK.EQUITY,0.711886594167475
20220602,X2886.TT.EQUITY,0.620109928136459
20220606,X2886.TT.EQUITY,0.588553948522524
20220607,X601398.CH.EQUITY,0.649343883410914
20220608,X1299.HK.EQUITY,0.664541098251363
20220609,X601916.CH.Equity,0.640725587172528
20220610,X601916.CH.Equity,0.590798985816198
20220613,X2884.TT.EQUITY,0.67362934367647
20220614,X2881.TT.EQUITY,0.596072766557541
20220615,X2884.TT.EQUITY,0.745010835877893
20220616,X601398.CH.EQUITY,0.69294399337637
20220617,X601398.CH.EQUITY,0.654712772472176
20220621,X2891.TT.EQUITY,0.660425378946122
20220622,X601398.CH.EQUITY,0.622856849824358
20220623,X601398.CH.EQUITY,0.684616826799333
20220624,X601398.CH.EQUITY,0.690736260305415
20220627,X601319.CH.EQUITY,0.772910620394368
20220628,X002142.CH.EQUITY,0.778495569805094
20220629,X600016.CH.EQUITY,0.686352321032286
20220630,X601818.CH.EQUITY,0.729264794067831
20220701,X601398.CH.EQUITY,0.660218416531622
20220705,X2388.HK.EQUITY,0.724562588927382
20220706,X601009.CH.EQUITY,0.635344040703609
20220707,X601009.CH.EQUITY,0.716488293123872
20220708,X601288.CH.EQUITY,0.629711851418455
20220711,X601288.CH.EQUITY,0.65582143836581
20220712,X2881.TT.EQUITY,0.510471228033181
20220713,X2388.HK.EQUITY,0.637463073312136
20220714,X2881.TT.EQUITY,0.561670623126061
20220715,X601818.CH.EQUITY,0.562849839031346
20220718,X1299.HK.EQUITY,0.730547318546427
20220719,X2881.TT.EQUITY,0.524729555844606
20220720,X601916.CH.Equity,0.673750594187912
20220721,X601916.CH.Equity,0.642954880927756
20220722,X601916.CH.Equity,0.627419102484966
20220725,X601997.CH.EQUITY,0.638056317768578
20220726,X601997.CH.EQUITY,0.633572510845135
20220727,X601169.CH.EQUITY,0.571951128542105
20220728,X600919.CH.EQUITY,0.694261486230342
20220729,X2388.HK.EQUITY,0.690405718963198
20220801,X601009.CH.EQUITY,0.661070566123484
20220802,X2388.HK.EQUITY,0.689818330821085
20220803,X601009.CH.EQUITY,0.694100702817238
20220804,X2388.HK.EQUITY,0.628729134393082
20220805,X601009.CH.EQUITY,0.600835563821961
20220808,X2388.HK.EQUITY,0.590927789620131
20220809,X601009.CH.EQUITY,0.469452720354239
20220810,X600926.CH.EQUITY,0.730535291404919
20220811,X601288.CH.EQUITY,0.721652823183748
20220812,X600016.CH.EQUITY,0.596062426335271
20220815,X2388.HK.EQUITY,0.665829791708088
20220816,X601997.CH.EQUITY,0.701621946636484
20220817,X601398.CH.EQUITY,0.759466824259822
20220818,X601688.CH.EQUITY,0.5958849958643
20220819,X600926.CH.EQUITY,0.707657691075478
20220822,X600926.CH.EQUITY,0.625837325470133
20220823,X2388.HK.EQUITY,0.682943067974544
20220824,X600926.CH.EQUITY,0.545334709399508
20220825,X601398.CH.EQUITY,0.610214704937856
20220826,X601628.CH.EQUITY,0.583310235895099
20220829,X601658.CH.Equity,0.637008017272231
20220830,X601398.CH.EQUITY,0.675212179589196
20220831,X2388.HK.EQUITY,0.653545875640781
20220901,X601166.CH.EQUITY,0.701958292616605
20220902,X2888.TT.EQUITY,0.703462366557927
20220906,X11.HK.EQUITY,0.774347924992034
20220907,X2888.TT.EQUITY,0.711688817727993
20220908,X601628.CH.EQUITY,0.723666794012294
20220909,X000627.CH.EQUITY,0.608715106799595
20220913,X601169.CH.EQUITY,0.747617196984546
20220914,X601009.CH.EQUITY,0.684042170104988
20220915,X601398.CH.EQUITY,0.7568606097017
20220916,X601009.CH.EQUITY,0.638140584652064
20220919,X1299.HK.EQUITY,0.710021420787137
20220920,X000001.CH.EQUITY,0.711987306950702
20220921,X11.HK.EQUITY,0.707497491137947
20220922,X1299.HK.EQUITY,0.716124998107381
20220923,X2888.TT.EQUITY,0.682560211880128
20220926,X601916.CH.Equity,0.763348986972478
20220927,X11.HK.EQUITY,0.650361655579133
20220928,X267.HK.EQUITY,0.602534572944802
20220929,X11.HK.EQUITY,0.563734858599022
20220930,X267.HK.EQUITY,0.776476320593322
20221010,X2388.HK.EQUITY,0.559595316208656
20221011,X601916.CH.Equity,0.497621181879528
20221012,X601916.CH.Equity,0.52152354575324
20221013,X2388.HK.EQUITY,0.628275835503821
20221014,X2388.HK.EQUITY,0.606713058822725
20221017,X267.HK.EQUITY,0.565479987828153
20221018,X600926.CH.EQUITY,0.6197910866852
20221019,X267.HK.EQUITY,0.637451928921789
20221020,X11.HK.EQUITY,0.606480410289395
20221021,X267.HK.EQUITY,0.625964616628973
20221024,X601688.CH.EQUITY,0.673985088172439
20221025,X601688.CH.EQUITY,0.683195563393992
20221026,X601688.CH.EQUITY,0.70706305245385
20221027,X2801.TT.EQUITY,0.611981308804541
20221028,X2801.TT.EQUITY,0.689812654495546
20221031,X5.HK.EQUITY,0.560665351630395
20221101,X5.HK.EQUITY,0.481911082602719
20221102,X2883.TT.EQUITY,0.743885564233251
20221103,X5.HK.EQUITY,0.647832985864745
20221104,X5.HK.EQUITY,0.662904717512104
20221107,X5.HK.EQUITY,0.434751811380585
20221108,X5.HK.EQUITY,0.564009096911068
20221109,X5.HK.EQUITY,0.542047912798592
20221110,X5.HK.EQUITY,0.634496552899331
20221111,X2882.TT.EQUITY,0.553470400288422
20221114,X2886.TT.EQUITY,0.724399145908397
20221115,X600036.CH.EQUITY,0.568690524093272
20221116,X2882.TT.EQUITY,0.672631320981411
20221117,X2882.TT.EQUITY,0.612546977174776
20221118,X601658.CH.Equity,0.65963391573689
20221121,X2388.HK.EQUITY,0.606802098558445
20221122,X2886.TT.EQUITY,0.624976542049203
20221123,X2886.TT.EQUITY,0.485288695191119
20221125,X2886.TT.EQUITY,0.533609156971798
20221128,X2886.TT.EQUITY,0.539296313001714
20221129,X2886.TT.EQUITY,0.468651705050496
20221130,X2886.TT.EQUITY,0.467255277193103
20221201,X2884.TT.EQUITY,0.644026648494456
20221202,X2882.TT.EQUITY,0.675127563330197
20221205,X2388.HK.EQUITY,0.651564503728106
20221206,X2884.TT.EQUITY,0.551593046040831
20221207,X2882.TT.EQUITY,0.577106097860557
20221208,X2882.TT.EQUITY,0.509456648738856
20221209,X2886.TT.EQUITY,0.465624724143188
20221212,X2886.TT.EQUITY,0.45318318466217
20221213,X2882.TT.EQUITY,0.557600689519635
20221214,X2882.TT.EQUITY,0.554433729498151
20221215,X2388.HK.EQUITY,0.614204141783855
20221216,X2886.TT.EQUITY,0.579166210297218
20221219,X2886.TT.EQUITY,0.51652107210616
20221220,X2886.TT.EQUITY,0.498276811807178
20221221,X601988.CH.EQUITY,0.613470349481958
20221222,X2882.TT.EQUITY,0.577124809641838
20221223,X601916.CH.Equity,0.632302840123817
20221227,X2886.TT.EQUITY,0.409749188796051
20221228,X601328.CH.EQUITY,0.61383121383426
20221229,X2886.TT.EQUITY,0.683709632456005
20221230,X11.HK.EQUITY,0.649183596699057
20230103,X2883.TT.EQUITY,0.605454665078728
20230104,X601988.CH.EQUITY,0.587411580221142
20230105,X2884.TT.EQUITY,0.488266388692385
20230106,X2883.TT.EQUITY,0.561967291697169
20230109,X601628.CH.EQUITY,0.480855666682761
20230110,X601628.CH.EQUITY,0.533937217094023
20230111,X2884.TT.EQUITY,0.558279751551663
20230112,X11.HK.EQUITY,0.515496163768882
20230113,X11.HK.EQUITY,0.53721088776493
20230117,X2884.TT.EQUITY,0.505093416619424
20230118,X2388.HK.EQUITY,0.492220449426186
20230119,X2388.HK.EQUITY,0.472391956186735
20230120,X600928.CH.EQUITY,0.615675913061424
20230130,X2388.HK.EQUITY,0.57134708218004
20230131,X2883.TT.EQUITY,0.618639398451903
20230201,X601818.CH.EQUITY,0.631165237573536
20230202,X2388.HK.EQUITY,0.488847764110809
20230203,X5880.TT.EQUITY,0.550970338836649
20230206,X5880.TT.EQUITY,0.590728799867192
20230207,X2388.HK.EQUITY,0.567633503453133
20230208,X2887.TT.EQUITY,0.57632602608196
20230209,X2388.HK.EQUITY,0.581755355990712
20230210,X2882.TT.EQUITY,0.642444965298958
20230213,X2388.HK.EQUITY,0.601785477547396
20230214,X5.HK.EQUITY,0.546575500415104
20230215,X2388.HK.EQUITY,0.567086119922189
20230216,X5.HK.EQUITY,0.532842145018804
20230217,X5.HK.EQUITY,0.622751092933847
20230221,X2388.HK.EQUITY,0.63616856417869
20230222,X2887.TT.EQUITY,0.570790871781192
20230223,X2388.HK.EQUITY,0.548348306837058
20230224,X000166.CH.EQUITY,0.59877814831663
20230227,X11.HK.EQUITY,0.743898822038277
20230228,X600015.CH.EQUITY,0.735144264944053
