date,name,lambda
20210903,X601688.CH.EQUITY,0.632788345374029
20210907,X601398.CH.EQUITY,0.530210834010387
20210908,X601658.CH.Equity,0.550497220694191
20210909,X2880.TT.EQUITY,0.601791498753976
20210910,X1299.HK.EQUITY,0.629065947542642
20210913,X5880.TT.EQUITY,0.676355205033514
20210914,X1299.HK.EQUITY,0.589195751390152
20210915,X1299.HK.EQUITY,0.681125562506432
20210916,X1299.HK.EQUITY,0.511792869923325
20210917,X1299.HK.EQUITY,0.607691871407226
20210922,X600000.CH.EQUITY,0.471691166673204
20210923,X601229.CH.EQUITY,0.651974324794608
20210924,X601009.CH.EQUITY,0.7179380173352
20210927,X601288.CH.EQUITY,0.779644088152022
20210928,X601577.CH.EQUITY,0.643585886583913
20210929,X601577.CH.EQUITY,0.576479347462384
20210930,X601288.CH.EQUITY,0.518814875503304
20211008,X601577.CH.EQUITY,0.544025053865762
20211011,X600000.CH.EQUITY,0.561898146903784
20211012,X002142.CH.EQUITY,0.628640057614891
20211013,X601288.CH.EQUITY,0.639155257222891
20211014,X002142.CH.EQUITY,0.649645725157632
20211015,X600926.CH.EQUITY,0.563973750465535
20211018,X601658.CH.Equity,0.721697087705968
20211019,X5.HK.EQUITY,0.654509324121602
20211020,X5.HK.EQUITY,0.700152511594243
20211021,X600000.CH.EQUITY,0.617929910393966
20211022,X2892.TT.EQUITY,0.786362214909071
20211025,X600000.CH.EQUITY,0.564420786382929
20211026,X600000.CH.EQUITY,0.678058304084031
20211027,X267.HK.EQUITY,0.574965451483886
20211028,X267.HK.EQUITY,0.558025315803422
20211029,X267.HK.EQUITY,0.546608203044801
20211101,X267.HK.EQUITY,0.560261922923404
20211102,X601211.CH.EQUITY,0.679317850143362
20211103,X2883.TT.EQUITY,0.727434703031326
20211104,X601318.CH.EQUITY,0.658155299607612
20211105,X2883.TT.EQUITY,0.654368986318521
20211108,X11.HK.EQUITY,0.688049999467972
20211109,X600926.CH.EQUITY,0.569273154611059
20211110,X1299.HK.EQUITY,0.564348100784158
20211111,X600926.CH.EQUITY,0.55963156266221
20211112,X5.HK.EQUITY,0.625617688873385
20211115,X11.HK.EQUITY,0.599617955130216
20211116,X11.HK.EQUITY,0.579774134644014
20211117,X5.HK.EQUITY,0.643942258366257
20211118,X601916.CH.Equity,0.588023547122816
20211119,X601577.CH.EQUITY,0.543736348526804
20211122,X601577.CH.EQUITY,0.482095469502622
20211123,X2388.HK.EQUITY,0.654985135259292
20211124,X601916.CH.Equity,0.616086391037188
20211126,X5.HK.EQUITY,0.657236006676484
20211129,X601916.CH.Equity,0.534562948405645
20211130,X2884.TT.EQUITY,0.574509603541195
20211201,X1299.HK.EQUITY,0.667363424617837
20211202,X601577.CH.EQUITY,0.59908100771571
20211203,X601577.CH.EQUITY,0.568779036931495
20211206,X601577.CH.EQUITY,0.605604052880269
20211207,X601916.CH.Equity,0.557426025192648
20211208,X600926.CH.EQUITY,0.579927424434347
20211209,X600926.CH.EQUITY,0.57842088278347
20211210,X601916.CH.Equity,0.611990341476525
20211213,X600926.CH.EQUITY,0.485372988965664
20211214,X601916.CH.Equity,0.5467669923785
20211215,X11.HK.EQUITY,0.567317764842983
20211216,X11.HK.EQUITY,0.68857851324497
20211217,X600030.CH.EQUITY,0.772852390762333
20211220,X2886.TT.EQUITY,0.75238276549857
20211221,X000001.CH.EQUITY,0.595694140611666
20211222,X600030.CH.EQUITY,0.716829450095669
20211223,X600030.CH.EQUITY,0.77095415843522
20211227,X2883.TT.EQUITY,0.618418075579506
20211228,X601077.CH.Equity,0.789389907020817
20211229,X601988.CH.EQUITY,0.683550160362042
20211230,X601988.CH.EQUITY,0.657260500500088
20211231,X600919.CH.EQUITY,0.707067361119714
20220104,X000001.CH.EQUITY,0.541614110806735
20220105,X000001.CH.EQUITY,0.668440871869282
20220106,X000001.CH.EQUITY,0.624451597545689
20220107,X601988.CH.EQUITY,0.592241606214768
20220110,X267.HK.EQUITY,0.55113981966787
20220111,X267.HK.EQUITY,0.46693924988506
20220112,X267.HK.EQUITY,0.54732268015155
20220113,X267.HK.EQUITY,0.694076536552868
20220114,X267.HK.EQUITY,0.491148062900925
20220118,X267.HK.EQUITY,0.540181487011642
20220119,X267.HK.EQUITY,0.475702829195985
20220120,X11.HK.EQUITY,0.533497838195907
20220121,X11.HK.EQUITY,0.519474071775242
20220124,X11.HK.EQUITY,0.613730555333631
20220125,X2886.TT.EQUITY,0.583811006434599
20220126,X11.HK.EQUITY,0.601333760676151
20220127,X267.HK.EQUITY,0.501594195863869
20220128,X5.HK.EQUITY,0.547892655858051
20220207,X2886.TT.EQUITY,0.622846195582344
20220208,X267.HK.EQUITY,0.518550471950837
20220209,X11.HK.EQUITY,0.552925187886342
20220210,X2388.HK.EQUITY,0.582372821150591
20220211,X600919.CH.EQUITY,0.644808029707377
20220214,X600919.CH.EQUITY,0.538930938135027
20220215,X600919.CH.EQUITY,0.580255567585737
20220216,X2891.TT.EQUITY,0.536575536802063
20220217,X11.HK.EQUITY,0.539426366271808
20220218,X2891.TT.EQUITY,0.643511667510581
20220222,X601916.CH.Equity,0.749174202442275
20220223,X2388.HK.EQUITY,0.509485829787919
20220224,X2388.HK.EQUITY,0.495374618497878
20220225,X2388.HK.EQUITY,0.532691213268796
20220228,X600926.CH.EQUITY,0.664109952392513
20220301,X2388.HK.EQUITY,0.66499531601432
20220302,X5.HK.EQUITY,0.591275876288172
20220303,X002142.CH.EQUITY,0.711849181150096
20220304,X5.HK.EQUITY,0.662401098741618
20220307,X2883.TT.EQUITY,0.48372678951937
20220308,X2883.TT.EQUITY,0.620821985854862
20220309,X2883.TT.EQUITY,0.441938095657392
20220310,X2883.TT.EQUITY,0.512938951711943
20220311,X2388.HK.EQUITY,0.706288012933628
20220314,X601916.CH.Equity,0.534271650540413
20220315,X2388.HK.EQUITY,0.590708593034371
20220316,X2388.HK.EQUITY,0.613922253689578
20220317,X2388.HK.EQUITY,0.630644619125057
20220318,X601688.CH.EQUITY,0.598572313301191
20220321,X2891.TT.EQUITY,0.656461037339916
20220322,X2880.TT.EQUITY,0.724715183200873
20220323,X2891.TT.EQUITY,0.569967368111754
20220324,X267.HK.EQUITY,0.583563269851676
20220325,X267.HK.EQUITY,0.651168658876539
20220328,X600036.CH.EQUITY,0.610039667652328
20220329,X600036.CH.EQUITY,0.540033679287384
20220330,X600036.CH.EQUITY,0.550974618420786
20220331,X2886.TT.EQUITY,0.546189477743424
20220401,X2388.HK.EQUITY,0.628149642553921
20220406,X2886.TT.EQUITY,0.512555634167064
20220407,X2886.TT.EQUITY,0.533167671672031
20220408,X2886.TT.EQUITY,0.598741922271032
20220411,X2886.TT.EQUITY,0.597018371574053
20220412,X2886.TT.EQUITY,0.588806637083341
20220413,X2891.TT.EQUITY,0.538327720441053
20220414,X002142.CH.EQUITY,0.584942543041857
20220418,X600048.CH.EQUITY,0.552979701537799
20220419,X601688.CH.EQUITY,0.591532148486605
20220420,X2891.TT.EQUITY,0.543610882769774
20220421,X2891.TT.EQUITY,0.521490080830338
20220422,X2891.TT.EQUITY,0.543605769355144
20220425,X2885.TT.EQUITY,0.564810618402539
20220426,X600036.CH.EQUITY,0.563802962773391
20220427,X2886.TT.EQUITY,0.546566033426285
20220428,X601838.CH.EQUITY,0.470343790319623
20220429,X2388.HK.EQUITY,0.580033647077235
20220505,X2882.TT.EQUITY,0.563763003600376
20220506,X2891.TT.EQUITY,0.598079250420439
20220509,X601009.CH.EQUITY,0.510729188418042
20220510,X2388.HK.EQUITY,0.515013518744753
20220511,X2388.HK.EQUITY,0.464764909638705
20220512,X2388.HK.EQUITY,0.508795117871083
20220513,X2388.HK.EQUITY,0.432999951793
20220516,X2388.HK.EQUITY,0.494581282509425
20220517,X2388.HK.EQUITY,0.65979250751653
20220518,X2388.HK.EQUITY,0.538063384899015
20220519,X2388.HK.EQUITY,0.503222030662035
20220520,X601009.CH.EQUITY,0.519192099343776
20220523,X601009.CH.EQUITY,0.630956487367763
20220524,X2388.HK.EQUITY,0.44698032137622
20220525,X2388.HK.EQUITY,0.433331191824925
20220526,X2801.TT.EQUITY,0.666631935403772
20220527,X2388.HK.EQUITY,0.591468372665733
20220531,X11.HK.EQUITY,0.603447613784545
20220601,X11.HK.EQUITY,0.56099862203715
20220602,X2886.TT.EQUITY,0.623706768357398
20220606,X2886.TT.EQUITY,0.575230314085069
20220607,X2886.TT.EQUITY,0.630180030773117
20220608,X2886.TT.EQUITY,0.679118134139147
20220609,X1299.HK.EQUITY,0.701005912406169
20220610,X2884.TT.EQUITY,0.698776696783209
20220613,X2886.TT.EQUITY,0.679369588295125
20220614,X2881.TT.EQUITY,0.659519794335964
20220615,X2881.TT.EQUITY,0.69626890809993
20220616,X600000.CH.EQUITY,0.671211573473392
20220617,X2884.TT.EQUITY,0.659692223835975
20220621,X2891.TT.EQUITY,0.660425378946122
20220622,X2888.TT.EQUITY,0.590280365371139
20220623,X2888.TT.EQUITY,0.457734195213114
20220624,X2888.TT.EQUITY,0.506247426606369
20220627,X2888.TT.EQUITY,0.634221775730742
20220628,X000001.CH.EQUITY,0.644216651150987
20220629,X2888.TT.EQUITY,0.671463424906292
20220630,X2884.TT.EQUITY,0.617136151956633
20220701,X601398.CH.EQUITY,0.583487702785295
20220705,X2888.TT.EQUITY,0.492389121241289
20220706,X2888.TT.EQUITY,0.530847435061731
20220707,X601009.CH.EQUITY,0.52027084660221
20220708,X601009.CH.EQUITY,0.552643242386325
20220711,X2888.TT.EQUITY,0.60272742687169
20220712,X2388.HK.EQUITY,0.690018014589303
20220713,X2388.HK.EQUITY,0.637463073312135
20220714,X2888.TT.EQUITY,0.70371448997574
20220715,X601916.CH.Equity,0.56444985295223
20220718,X601336.CH.EQUITY,0.625862944592545
20220719,X2388.HK.EQUITY,0.705896998791002
20220720,X601336.CH.EQUITY,0.628568400574974
20220721,X601336.CH.EQUITY,0.615546751730421
20220722,X601077.CH.Equity,0.636908394642635
20220725,X2888.TT.EQUITY,0.539851183012486
20220726,X601077.CH.Equity,0.68542394859119
20220727,X601077.CH.Equity,0.628349116831281
20220728,X2388.HK.EQUITY,0.60861607834405
20220729,X601077.CH.Equity,0.65968690657241
20220801,X601009.CH.EQUITY,0.576872296838108
20220802,X002142.CH.EQUITY,0.658770646149642
20220803,X11.HK.EQUITY,0.493419488853439
20220804,X11.HK.EQUITY,0.512204520264469
20220805,X002142.CH.EQUITY,0.584870700985885
20220808,X2388.HK.EQUITY,0.589567423887018
20220809,X601009.CH.EQUITY,0.468863729282844
20220810,X002142.CH.EQUITY,0.609766778937539
20220811,X600926.CH.EQUITY,0.640798515331866
20220812,X601398.CH.EQUITY,0.56395493218466
20220815,X2388.HK.EQUITY,0.669841346239709
20220816,X601628.CH.EQUITY,0.5970843643871
20220817,X601009.CH.EQUITY,0.665413914957442
20220818,X601688.CH.EQUITY,0.594033387632102
20220819,X601628.CH.EQUITY,0.597190576881226
20220822,X2884.TT.EQUITY,0.605628302971891
20220823,X601838.CH.EQUITY,0.511093532094486
20220824,X600926.CH.EQUITY,0.55260467335802
20220825,X601398.CH.EQUITY,0.612848972024615
20220826,X2388.HK.EQUITY,0.64780505909777
20220829,X601658.CH.Equity,0.606068157683468
20220830,X601166.CH.EQUITY,0.591237370243985
20220831,X601166.CH.EQUITY,0.595965455065873
20220901,X601166.CH.EQUITY,0.599362814854254
20220902,X11.HK.EQUITY,0.622250461154301
20220906,X601009.CH.EQUITY,0.638246682668933
20220907,X601009.CH.EQUITY,0.641134114804462
20220908,X601009.CH.EQUITY,0.614607984230559
20220909,X601577.CH.EQUITY,0.576135958846189
20220913,X601838.CH.EQUITY,0.655443561046443
20220914,X601009.CH.EQUITY,0.627156740258595
20220915,X601988.CH.EQUITY,0.75824909225127
20220916,X2886.TT.EQUITY,0.631244422780238
20220919,X267.HK.EQUITY,0.579739186192394
20220920,X267.HK.EQUITY,0.564806715737182
20220921,X267.HK.EQUITY,0.532460948470669
20220922,X267.HK.EQUITY,0.539489726516721
20220923,X267.HK.EQUITY,0.465139248128267
20220926,X267.HK.EQUITY,0.758017666556715
20220927,X11.HK.EQUITY,0.650361655579133
20220928,X11.HK.EQUITY,0.604580226772715
20220929,X11.HK.EQUITY,0.563734858599022
20220930,X1299.HK.EQUITY,0.767463637542903
20221010,X2388.HK.EQUITY,0.5754969029532
20221011,X601398.CH.EQUITY,0.664752537236323
20221012,X2388.HK.EQUITY,0.583359917185378
20221013,X601009.CH.EQUITY,0.507733583226698
20221014,X601916.CH.Equity,0.556660665773388
20221017,X2388.HK.EQUITY,0.551879160022244
20221018,X601916.CH.Equity,0.594296456352307
20221019,X267.HK.EQUITY,0.583562313608675
20221020,X11.HK.EQUITY,0.606480410289395
20221021,X2882.TT.EQUITY,0.628959099060277
20221024,X2882.TT.EQUITY,0.585981783539684
20221025,X601319.CH.EQUITY,0.654151403844331
20221026,X600926.CH.EQUITY,0.67478501307506
20221027,X601319.CH.EQUITY,0.574760388341085
20221028,X5.HK.EQUITY,0.576308068800555
20221031,X2882.TT.EQUITY,0.636518870502747
20221101,X2886.TT.EQUITY,0.664366126884293
20221102,X2882.TT.EQUITY,0.676755045741347
20221103,X5.HK.EQUITY,0.653427250548765
20221104,X5.HK.EQUITY,0.653960422301217
20221107,X5.HK.EQUITY,0.555071777624207
20221108,X5.HK.EQUITY,0.570359584919758
20221109,X5.HK.EQUITY,0.600109385326866
20221110,X2886.TT.EQUITY,0.62345445239082
20221111,X11.HK.EQUITY,0.671457202991964
20221114,X2882.TT.EQUITY,0.63460673657427
20221115,X2886.TT.EQUITY,0.62040200228942
20221116,X5.HK.EQUITY,0.619383214967609
20221117,X2882.TT.EQUITY,0.612546977174776
20221118,X2886.TT.EQUITY,0.575413985205957
20221121,X2388.HK.EQUITY,0.589062089993184
20221122,X2388.HK.EQUITY,0.60912881446508
20221123,X2886.TT.EQUITY,0.631820516482899
20221125,X2886.TT.EQUITY,0.532865958144775
20221128,X2388.HK.EQUITY,0.572411284946525
20221129,X2886.TT.EQUITY,0.543243521138746
20221130,X2388.HK.EQUITY,0.605635913394006
20221201,X2388.HK.EQUITY,0.563097832061535
20221202,X2388.HK.EQUITY,0.604701275913356
20221205,X2388.HK.EQUITY,0.489722424418326
20221206,X2388.HK.EQUITY,0.543748556193913
20221207,X2388.HK.EQUITY,0.535932705171656
20221208,X2882.TT.EQUITY,0.513167966212223
20221209,X2388.HK.EQUITY,0.532684851660499
20221212,X5.HK.EQUITY,0.537428354323836
20221213,X2886.TT.EQUITY,0.325538911398906
20221214,X2886.TT.EQUITY,0.401781309533233
20221215,X5.HK.EQUITY,0.485403915396329
20221216,X2388.HK.EQUITY,0.540495912277326
20221219,X2886.TT.EQUITY,0.596447631264259
20221220,X2883.TT.EQUITY,0.603328442188125
20221221,X2886.TT.EQUITY,0.542516086298418
20221222,X2883.TT.EQUITY,0.523319689764955
20221223,X2883.TT.EQUITY,0.518313755118835
20221227,X2886.TT.EQUITY,0.354983346373763
20221228,X2882.TT.EQUITY,0.502423432352755
20221229,X2886.TT.EQUITY,0.574643113159132
20221230,X2886.TT.EQUITY,0.578473489955525
20230103,X5.HK.EQUITY,0.550843283088204
20230104,X2884.TT.EQUITY,0.48590824042866
20230105,X2884.TT.EQUITY,0.402859987648898
20230106,X2883.TT.EQUITY,0.533436955994858
20230109,X601628.CH.EQUITY,0.575967584333092
20230110,X2388.HK.EQUITY,0.544477215790055
20230111,X2388.HK.EQUITY,0.528836048362462
20230112,X2388.HK.EQUITY,0.504157567638505
20230113,X2388.HK.EQUITY,0.46433089903114
20230117,X2388.HK.EQUITY,0.454606158417179
20230118,X601288.CH.EQUITY,0.581877835899334
20230119,X2388.HK.EQUITY,0.568487334929358
20230120,X16.HK.EQUITY,0.621036625941872
20230130,X2388.HK.EQUITY,0.583432584439432
20230131,X2388.HK.EQUITY,0.578444530053308
20230201,X5880.TT.EQUITY,0.577345883465951
20230202,X601288.CH.EQUITY,0.62670228191248
20230203,X2388.HK.EQUITY,0.620686448374843
20230206,X601288.CH.EQUITY,0.614314114391195
20230207,X2388.HK.EQUITY,0.559182288637845
20230208,X601288.CH.EQUITY,0.528328081739591
20230209,X601288.CH.EQUITY,0.579213674684691
20230210,X2882.TT.EQUITY,0.544325055289568
20230213,X5.HK.EQUITY,0.518807875412215
20230214,X2388.HK.EQUITY,0.521308917880809
20230215,X2388.HK.EQUITY,0.559399345917647
20230216,X5.HK.EQUITY,0.569811501546566
20230217,X2388.HK.EQUITY,0.557867174150442
20230221,X5.HK.EQUITY,0.616147534280207
20230222,X5880.TT.EQUITY,0.614668726581054
20230223,X2388.HK.EQUITY,0.453307740920129
20230224,X2388.HK.EQUITY,0.411363170856664
20230227,X5.HK.EQUITY,0.563214345521082
20230228,X267.HK.EQUITY,0.612760287139853
