date,name,lambda
20210901,X601688.CH.EQUITY,0.508223873393563
20210902,X11.HK.EQUITY,0.661172057427299
20210903,X601658.CH.Equity,0.665994451300651
20210907,X601398.CH.EQUITY,0.53018645616093
20210908,X601658.CH.Equity,0.550497220694191
20210909,X2880.TT.EQUITY,0.602189858352184
20210910,X601398.CH.EQUITY,0.637834478510388
20210913,X601658.CH.Equity,0.691643323871645
20210914,X2885.TT.EQUITY,0.64906881580507
20210915,X600000.CH.EQUITY,0.716577149402643
20210916,X601229.CH.EQUITY,0.669089697076361
20210917,X2880.TT.EQUITY,0.706604311579438
20210922,X600000.CH.EQUITY,0.471691166673204
20210923,X601229.CH.EQUITY,0.651319493310263
20210924,X267.HK.EQUITY,0.719943725589082
20210927,X1299.HK.EQUITY,0.669498354165565
20210928,X601577.CH.EQUITY,0.62086308713467
20210929,X600926.CH.EQUITY,0.584783110191865
20210930,X601577.CH.EQUITY,0.655746925163197
20211008,X601577.CH.EQUITY,0.639943426438948
20211011,X600000.CH.EQUITY,0.578496917024982
20211012,X002142.CH.EQUITY,0.628640057614891
20211013,X600919.CH.EQUITY,0.657224909419121
20211014,X600000.CH.EQUITY,0.729127849539715
20211015,X600926.CH.EQUITY,0.563973750465535
20211018,X601658.CH.Equity,0.721697087705968
20211019,X5.HK.EQUITY,0.69117865144426
20211020,X5.HK.EQUITY,0.61783371618196
20211021,X600000.CH.EQUITY,0.616246718988695
20211022,X601688.CH.EQUITY,0.722176215462261
20211025,X601688.CH.EQUITY,0.686528815046089
20211026,X601688.CH.EQUITY,0.670103959063465
20211027,X267.HK.EQUITY,0.562636452223273
20211028,X601688.CH.EQUITY,0.656550464317658
20211029,X267.HK.EQUITY,0.546868665434112
20211101,X267.HK.EQUITY,0.525689439157469
20211102,X601211.CH.EQUITY,0.575783709741178
20211103,X601211.CH.EQUITY,0.606193793278896
20211104,X601318.CH.EQUITY,0.658195288595774
20211105,X1299.HK.EQUITY,0.665483914180695
20211108,X1299.HK.EQUITY,0.592433372877996
20211109,X600926.CH.EQUITY,0.68939614679622
20211110,X5.HK.EQUITY,0.636169107969714
20211111,X600926.CH.EQUITY,0.521854028379675
20211112,X600926.CH.EQUITY,0.451951121431614
20211115,X600926.CH.EQUITY,0.665795513172521
20211116,X601838.CH.EQUITY,0.688318141191209
20211117,X601577.CH.EQUITY,0.563882861873087
20211118,X601916.CH.Equity,0.584054377524714
20211119,X601577.CH.EQUITY,0.545147598073949
20211122,X601577.CH.EQUITY,0.483691720120078
20211123,X2388.HK.EQUITY,0.606454896215316
20211124,X5.HK.EQUITY,0.618177612678586
20211126,X601688.CH.EQUITY,0.646113036085353
20211129,X601916.CH.Equity,0.570663055202691
20211130,X2884.TT.EQUITY,0.641354967927856
20211201,X601688.CH.EQUITY,0.6422726753473
20211202,X601577.CH.EQUITY,0.546548273914423
20211203,X601577.CH.EQUITY,0.566486040304332
20211206,X601577.CH.EQUITY,0.553076210916745
20211207,X601916.CH.Equity,0.557426025192648
20211208,X600926.CH.EQUITY,0.581005248028802
20211209,X600926.CH.EQUITY,0.57842088278347
20211210,X601916.CH.Equity,0.611990341476525
20211213,X600926.CH.EQUITY,0.563010576674157
20211214,X601916.CH.Equity,0.5467669923785
20211215,X11.HK.EQUITY,0.567317764842983
20211216,X11.HK.EQUITY,0.714320722439014
20211217,X600926.CH.EQUITY,0.775327059679148
20211220,X600030.CH.EQUITY,0.75035991793977
20211221,X000001.CH.EQUITY,0.595694140611666
20211222,X600030.CH.EQUITY,0.716829450095669
20211223,X600030.CH.EQUITY,0.77095415843522
20211227,X2883.TT.EQUITY,0.608668958034371
20211228,X2886.TT.EQUITY,0.697989068118163
20211229,X000001.CH.EQUITY,0.736686387801985
20211230,X2880.TT.EQUITY,0.718869640060811
20211231,X300059.CH.EQUITY,0.604446774362051
20220104,X000001.CH.EQUITY,0.529057183929244
20220105,X000001.CH.EQUITY,0.542816509015385
20220106,X000001.CH.EQUITY,0.561072766495463
20220107,X2880.TT.EQUITY,0.67133283534619
20220110,X267.HK.EQUITY,0.537735080148195
20220111,X267.HK.EQUITY,0.631501925299248
20220112,X600919.CH.EQUITY,0.637745155061784
20220113,X267.HK.EQUITY,0.694356398002466
20220114,X267.HK.EQUITY,0.552806662014231
20220118,X267.HK.EQUITY,0.515522551510186
20220119,X267.HK.EQUITY,0.607438824497743
20220120,X2886.TT.EQUITY,0.607424625532718
20220121,X2886.TT.EQUITY,0.611631107296833
20220124,X2886.TT.EQUITY,0.64819793780616
20220125,X2886.TT.EQUITY,0.583404456963143
20220126,X2886.TT.EQUITY,0.612178021041856
20220127,X267.HK.EQUITY,0.568033838947525
20220128,X267.HK.EQUITY,0.509585269465782
20220207,X2388.HK.EQUITY,0.481718070061463
20220208,X267.HK.EQUITY,0.518769903343303
20220209,X267.HK.EQUITY,0.537828525689378
20220210,X600919.CH.EQUITY,0.501972021659398
20220211,X2388.HK.EQUITY,0.600252202140503
20220214,X601838.CH.EQUITY,0.751755861799968
20220215,X11.HK.EQUITY,0.770233755533891
20220216,X2891.TT.EQUITY,0.543968550528786
20220217,X2891.TT.EQUITY,0.579980522736153
20220218,X2891.TT.EQUITY,0.616233846551534
20220222,X601916.CH.Equity,0.749275041155388
20220223,X2388.HK.EQUITY,0.554243509238451
20220224,X2891.TT.EQUITY,0.568375159864294
20220225,X2388.HK.EQUITY,0.541396024207935
20220228,X000776.CH.EQUITY,0.638037158986283
20220301,X2388.HK.EQUITY,0.6649969372691
20220302,X2883.TT.EQUITY,0.623105741203601
20220303,X002142.CH.EQUITY,0.711849181150096
20220304,X601009.CH.EQUITY,0.662905847154519
20220307,X2883.TT.EQUITY,0.533556066911424
20220308,X2883.TT.EQUITY,0.620821985854862
20220309,X2883.TT.EQUITY,0.482932736235844
20220310,X267.HK.EQUITY,0.548527373446922
20220311,X267.HK.EQUITY,0.565292403372902
20220314,X601916.CH.Equity,0.524312762462198
20220315,X2388.HK.EQUITY,0.590708593034371
20220316,X2388.HK.EQUITY,0.613922253689578
20220317,X2388.HK.EQUITY,0.630644619125057
20220318,X601688.CH.EQUITY,0.598572313301191
20220321,X2891.TT.EQUITY,0.659236933426256
20220322,X2880.TT.EQUITY,0.724715183200873
20220323,X2891.TT.EQUITY,0.573041919739753
20220324,X002142.CH.EQUITY,0.597300935584967
20220325,X002142.CH.EQUITY,0.575235234514072
20220328,X2891.TT.EQUITY,0.610484698690412
20220329,X002142.CH.EQUITY,0.621391861199055
20220330,X600036.CH.EQUITY,0.674700666101055
20220331,X2886.TT.EQUITY,0.549842004897124
20220401,X2888.TT.EQUITY,0.695239678049669
20220406,X2886.TT.EQUITY,0.549801487900672
20220407,X2886.TT.EQUITY,0.575898974292228
20220408,X2886.TT.EQUITY,0.603692692733206
20220411,X2886.TT.EQUITY,0.597018371574053
20220412,X267.HK.EQUITY,0.569099252749961
20220413,X2891.TT.EQUITY,0.539384630104246
20220414,X601688.CH.EQUITY,0.667465103047069
20220418,X002142.CH.EQUITY,0.572644475348331
20220419,X601688.CH.EQUITY,0.591532148486605
20220420,X2891.TT.EQUITY,0.544701123102278
20220421,X2891.TT.EQUITY,0.521733941293624
20220422,X2891.TT.EQUITY,0.544438868451409
20220425,X2891.TT.EQUITY,0.561224547153695
20220426,X600036.CH.EQUITY,0.563802962773391
20220427,X600036.CH.EQUITY,0.565914402730711
20220428,X600036.CH.EQUITY,0.570734794171136
20220429,X2884.TT.EQUITY,0.553985686582573
20220505,X2882.TT.EQUITY,0.563663797098495
20220506,X2891.TT.EQUITY,0.602969683830449
20220509,X000166.CH.EQUITY,0.472441811208967
20220510,X2388.HK.EQUITY,0.5147760956006
20220511,X601009.CH.EQUITY,0.492399415148128
20220512,X2388.HK.EQUITY,0.539743155504921
20220513,X2388.HK.EQUITY,0.536590836334682
20220516,X2388.HK.EQUITY,0.549452327436056
20220517,X2388.HK.EQUITY,0.65979250751653
20220518,X002142.CH.EQUITY,0.664383829931907
20220519,X2388.HK.EQUITY,0.536816924873068
20220520,X002142.CH.EQUITY,0.656483414462395
20220523,X2388.HK.EQUITY,0.648875110500486
20220524,X2388.HK.EQUITY,0.557310010940855
20220525,X2388.HK.EQUITY,0.526824896835258
20220526,X2801.TT.EQUITY,0.666444718536295
20220527,X2801.TT.EQUITY,0.682809142439948
20220531,X11.HK.EQUITY,0.560277950970604
20220601,X2885.TT.EQUITY,0.710021715364407
20220602,X2886.TT.EQUITY,0.620109928136459
20220606,X2886.TT.EQUITY,0.571601839138265
20220607,X601398.CH.EQUITY,0.632035965761771
20220608,X1299.HK.EQUITY,0.693593015588025
20220609,X1299.HK.EQUITY,0.700780944382453
20220610,X601398.CH.EQUITY,0.71504480761595
20220613,X2884.TT.EQUITY,0.615404850882507
20220614,X2801.TT.EQUITY,0.685626452072562
20220615,X2881.TT.EQUITY,0.591291967119971
20220616,X601229.CH.EQUITY,0.687713272029551
20220617,X601009.CH.EQUITY,0.675755077188955
20220621,X2891.TT.EQUITY,0.660425378946122
20220622,X2888.TT.EQUITY,0.590111670014308
20220623,X2888.TT.EQUITY,0.457851092216112
20220624,X2888.TT.EQUITY,0.506247426606369
20220627,X2888.TT.EQUITY,0.634221775730742
20220628,X002142.CH.EQUITY,0.600599930866349
20220629,X2888.TT.EQUITY,0.671486226214182
20220630,X600919.CH.EQUITY,0.721481777149142
20220701,X601398.CH.EQUITY,0.583487702785295
20220705,X2888.TT.EQUITY,0.597717363573458
20220706,X2888.TT.EQUITY,0.648794863441187
20220707,X2888.TT.EQUITY,0.706106905525794
20220708,X2888.TT.EQUITY,0.619892764069145
20220711,X2888.TT.EQUITY,0.554350208807452
20220712,X2881.TT.EQUITY,0.514670780242083
20220713,X2881.TT.EQUITY,0.63448546804133
20220714,X600926.CH.EQUITY,0.627442697896988
20220715,X2881.TT.EQUITY,0.53080497913074
20220718,X2881.TT.EQUITY,0.515079308651372
20220719,X601398.CH.EQUITY,0.682580724165757
20220720,X601336.CH.EQUITY,0.628568400574974
20220721,X601336.CH.EQUITY,0.615546751730421
20220722,X601916.CH.Equity,0.63078496881947
20220725,X2888.TT.EQUITY,0.616463178782172
20220726,X601997.CH.EQUITY,0.672915206194676
20220727,X601169.CH.EQUITY,0.561864002314774
20220728,X601077.CH.Equity,0.606092686513717
20220729,X601077.CH.Equity,0.591349996035805
20220801,X601009.CH.EQUITY,0.661070566123484
20220802,X002142.CH.EQUITY,0.611598338279481
20220803,X601336.CH.EQUITY,0.656858527725134
20220804,X601628.CH.EQUITY,0.753162354158909
20220805,X601009.CH.EQUITY,0.600835563821961
20220808,X2388.HK.EQUITY,0.590927789620131
20220809,X601009.CH.EQUITY,0.469452720354239
20220810,X600926.CH.EQUITY,0.645935634704999
20220811,X600926.CH.EQUITY,0.695951263748448
20220812,X600016.CH.EQUITY,0.596062426335271
20220815,X2388.HK.EQUITY,0.665829791708088
20220816,X601628.CH.EQUITY,0.663903789624182
20220817,X601328.CH.EQUITY,0.688442229789452
20220818,X601688.CH.EQUITY,0.5958849958643
20220819,X601628.CH.EQUITY,0.670236661912436
20220822,X600926.CH.EQUITY,0.625837325470133
20220823,X601398.CH.EQUITY,0.614859925152801
20220824,X600926.CH.EQUITY,0.545334709399508
20220825,X601398.CH.EQUITY,0.612848972024615
20220826,X2388.HK.EQUITY,0.64780505909777
20220829,X601658.CH.Equity,0.606143256215727
20220830,X2388.HK.EQUITY,0.675674623238112
20220831,X601009.CH.EQUITY,0.630148092094839
20220901,X601009.CH.EQUITY,0.654162847294449
20220902,X601009.CH.EQUITY,0.648991437722002
20220906,X601818.CH.EQUITY,0.701629515943092
20220907,X601009.CH.EQUITY,0.600025188030309
20220908,X601009.CH.EQUITY,0.615759487619735
20220909,X601288.CH.EQUITY,0.534077042133879
20220913,X601009.CH.EQUITY,0.587402702872886
20220914,X601009.CH.EQUITY,0.623405166242017
20220915,X2892.TT.EQUITY,0.69649131443229
20220916,X601009.CH.EQUITY,0.660025528337028
20220919,X267.HK.EQUITY,0.59180908263248
20220920,X267.HK.EQUITY,0.576833184457329
20220921,X267.HK.EQUITY,0.549200360513123
20220922,X267.HK.EQUITY,0.548237169047232
20220923,X267.HK.EQUITY,0.55203791630093
20220926,X601838.CH.EQUITY,0.722309425997632
20220927,X11.HK.EQUITY,0.650361655579133
20220928,X11.HK.EQUITY,0.604580226772715
20220929,X11.HK.EQUITY,0.563734858599022
20220930,X601916.CH.Equity,0.522506883765789
20221010,X600926.CH.EQUITY,0.656175142016353
20221011,X601916.CH.Equity,0.617109900309208
20221012,X601916.CH.Equity,0.557684988564746
20221013,X601916.CH.Equity,0.563702170502517
20221014,X601916.CH.Equity,0.532839301249101
20221017,X267.HK.EQUITY,0.565479987828153
20221018,X601009.CH.EQUITY,0.66684238743299
20221019,X267.HK.EQUITY,0.637451928921789
20221020,X11.HK.EQUITY,0.606480410289395
20221021,X267.HK.EQUITY,0.625964616628973
20221024,X2882.TT.EQUITY,0.593870922034343
20221025,X601319.CH.EQUITY,0.604248396743392
20221026,X5.HK.EQUITY,0.593113738834573
20221027,X5.HK.EQUITY,0.514573010462826
20221028,X5.HK.EQUITY,0.577208129392357
20221031,X5.HK.EQUITY,0.525539299040908
20221101,X5.HK.EQUITY,0.481911082602719
20221102,X2882.TT.EQUITY,0.676755045741347
20221103,X5.HK.EQUITY,0.518772284344934
20221104,X5.HK.EQUITY,0.662904717512104
20221107,X5.HK.EQUITY,0.434751811380585
20221108,X5.HK.EQUITY,0.564009096911068
20221109,X5.HK.EQUITY,0.52837712446746
20221110,X5.HK.EQUITY,0.591630241104399
20221111,X11.HK.EQUITY,0.581761889314154
20221114,X2882.TT.EQUITY,0.63460673657427
20221115,X2886.TT.EQUITY,0.62040200228942
20221116,X601988.CH.EQUITY,0.646440840994211
20221117,X2882.TT.EQUITY,0.612546977174776
20221118,X2886.TT.EQUITY,0.575413985205957
20221121,X2882.TT.EQUITY,0.615470340526283
20221122,X2886.TT.EQUITY,0.61627269030706
20221123,X2886.TT.EQUITY,0.631820516482899
20221125,X2886.TT.EQUITY,0.532865958144775
20221128,X2388.HK.EQUITY,0.601024585067194
20221129,X2886.TT.EQUITY,0.543243521138746
20221130,X2388.HK.EQUITY,0.606856682527482
20221201,X2388.HK.EQUITY,0.563318546499572
20221202,X2388.HK.EQUITY,0.604663355131695
20221205,X2388.HK.EQUITY,0.484453343831981
20221206,X002142.CH.EQUITY,0.537826281850414
20221207,X2388.HK.EQUITY,0.52765345833798
20221208,X2882.TT.EQUITY,0.509456648738856
20221209,X2388.HK.EQUITY,0.530642864833927
20221212,X2882.TT.EQUITY,0.457282514456034
20221213,X2886.TT.EQUITY,0.325538911398906
20221214,X2886.TT.EQUITY,0.401781309533233
20221215,X2388.HK.EQUITY,0.569900999471841
20221216,X2388.HK.EQUITY,0.56484344241555
20221219,X2886.TT.EQUITY,0.596447631264259
20221220,X2388.HK.EQUITY,0.587154230938652
20221221,X2886.TT.EQUITY,0.542516086298418
20221222,X2883.TT.EQUITY,0.523319689764955
20221223,X2883.TT.EQUITY,0.525286879464295
20221227,X2886.TT.EQUITY,0.354983346373763
20221228,X2886.TT.EQUITY,0.513475534212667
20221229,X2886.TT.EQUITY,0.574643113159132
20221230,X2886.TT.EQUITY,0.578473489955525
20230103,X2883.TT.EQUITY,0.605454665078728
20230104,X2884.TT.EQUITY,0.374863652850229
20230105,X2884.TT.EQUITY,0.401391246517911
20230106,X2388.HK.EQUITY,0.537837165232974
20230109,X601628.CH.EQUITY,0.480855666682761
20230110,X601628.CH.EQUITY,0.533937217094023
20230111,X2884.TT.EQUITY,0.558279751551663
20230112,X2388.HK.EQUITY,0.513062750941455
20230113,X2388.HK.EQUITY,0.474119723765615
20230117,X2884.TT.EQUITY,0.552088021706457
20230118,X388.HK.EQUITY,0.577335913038843
20230119,X5.HK.EQUITY,0.583993035889369
20230120,X2388.HK.EQUITY,0.602674678092633
20230130,X2880.TT.EQUITY,0.628082705817219
20230131,X2388.HK.EQUITY,0.600620515645973
20230201,X2388.HK.EQUITY,0.562686333892125
20230202,X2388.HK.EQUITY,0.488847764110809
20230203,X5880.TT.EQUITY,0.550970338836649
20230206,X5880.TT.EQUITY,0.590728799867192
20230207,X2388.HK.EQUITY,0.559026366510581
20230208,X2388.HK.EQUITY,0.608765043254445
20230209,X5.HK.EQUITY,0.579495108878561
20230210,X2388.HK.EQUITY,0.577989983509184
20230213,X2388.HK.EQUITY,0.556975575390663
20230214,X2887.TT.EQUITY,0.536799200028551
20230215,X5.HK.EQUITY,0.516676279338989
20230216,X5.HK.EQUITY,0.546692961023217
20230217,X2882.TT.EQUITY,0.577919428467377
20230221,X5.HK.EQUITY,0.539377276674703
20230222,X2887.TT.EQUITY,0.490952609033693
20230223,X2388.HK.EQUITY,0.501608252807732
20230224,X2388.HK.EQUITY,0.550767409498435
20230227,X267.HK.EQUITY,0.571770807364822
20230228,X267.HK.EQUITY,0.639993470984232
